question_type,question,answer,hint,a,b,c,d
Fill In The Blank,"When the employment relationship between a company and an employee is ended, it is known as a ____.",termination,,,,,
Fill In The Blank,"____ tasks refers to giving responsibilities to other employees, while remaining responsible for the results.",Delegating,,,,,
Multiple Choice,____ is the ability to learn a particular kind of job.,Aptitude,,Aptitude,Skill,Competency,Talent
Multiple Choice,Prospective entrepreneurs should conduct a(n) ____ to determine their strengths and weaknesses.,self-assessment,,interview,survey,self-assessment,standardized test
Multiple Choice,"Generally speaking, your marketing strategy will be determined mostly by your business's ____.",short-term goals,,long-term goals,short-term goals,medium-term goals,all goals
Multiple Choice,____ is not a strategy for dealing with global risk?,Conduct business only in one country,,Seek government assistance,Work with local business partners,Employ local management,Conduct business only in one country
Multiple Choice,Co-ownership of property without the right of survivorship is ____.,tenancy in common,,partnership,limited partnership,tenancy in common,right of partition
Multiple Choice,____ covers the cost to repair an office building if it were damaged by fire.,Property insurance,,Life insurance,Business interruption insurance,Liability insurance,Property insurance
Multiple Choice,The ____ is a financial statement that show how much money is available to pay bills.,cash flow statement,,cash flow statement,balance sheet,income statement,pro forma financial statement
Multiple Choice,Immediate transfer of ownership of goods from a seller to a buyer for a price is called a ____.,sale,,vendor,sale,contract agreement,business transaction
Multiple Choice,____ covers a company's legal responsibility for the harm it may cause to others as a result of what it and its employees do or fail to do in its business operations.,Liability insurance,,Liability insurance,Business interruption insurance,Property insurance,No fault insurance
Multiple Choice,"When a business allows another business to buy now and pay later, it is offering ____.",trade credit,,a line of credit,trade credit,retail credit,revolving credit
Multiple Choice,____ is a type of pricing technique that starts out with a low introductory price with the goal of building a strong customer base.,Penetration pricing,,Price skimming,Prestige pricing,Penetration pricing,Bundling
Multiple Choice,Employees fill out ____ forms for employers to determine the amount of taxes to deduct from pay checks.,W-4,,1040,W-2,1040EZ,W-4
Multiple Choice,____ is the practice of advertising a product at a low price while intentionally stocking only a limited number in hopes of luring shoppers to buy more expensive items.,Bait and switch,,Substantiation,False advertising,Bait and switch,Puffery
Multiple Choice,The ____ believes that the right thing for a person to do in any situation is the action that best serves that person's own long-term interests.,Egoism Principle,,Utility Principle,Egoism Principle,Principle of Duties,Principle of Virtues
Multiple Choice,____ permits a party to a contract to reover money or property given to the other party.,Restitution,,Restitution,Punitive damages,Disclaimer,Encumbrance
Dropdown,"____ is made up of more than 10,500 retired executives who volunteer their time to provide entrepreneurs with real-world advice and know-how.",SCORE,,BBB,SCORE,SBDC,SBA
Dropdown,Lexi decides to open a flower shop. She is operating a ____ business.,retail,,service,retail,wholesaling,manufacturing
Dropdown,"Since the business purchases goods for resale, they are called the ____.",vendee,,vendee,vendor,casual seller,owner
Dropdown,The ____ risk offers a chance to gain as well as lose from the event or activity.,speculative,,insurable,controllable,speculative,uncontrollable
Dropdown,Income earned by ____ is double taxed.,corporations,,partnerships,cooperatives,sole proprietorship,corporations
Dropdown,____ means to place the goods at the buyer's disposal.,Tender,,Tender,Sell,Transfer,Distribute
Dropdown,Credit card fraud is an example of ____ risk.,human,,artificial,natural,economic,human
Dropdown,A business can buy insurance to cover risks associated with ____.,destructive weather,,consumer demand,economic conditions,destructive weather,competitiors' actions
Dropdown,Human actions have no effect on ____.,uncontrollable risks,,pure risks,speculative risks,controllable risks,uncontrollable risks
Dropdown,"Once an entrepreneur has identified their goals, it is time to develop a marketing ____.",strategy,,strategy,concept,mix,layout
Dropdown,Product characteristics that will satisfy consumer needs are called ____.,features,,packaging,features,branding,labeling
Dropdown,Creating an image for a product in the customer's mind is called ____.,positioning,,advertising,distributing,positioning,labeling
Dropdown,____ marketing consists of marketing activities designed to satisfy customer needs without negatively impacting the environment.,Green,,Social responsible,Conservative,Renewable,Green
Dropdown,The ____ of ethics refers to social expectations of people's moral behaviour.,standard,,law,impact,standard,culture
Dropdown,Payroll income taxes must be paid ____ by the employer.,quarterly,,semi-annually,annually,monthly,quarterly
